order_id,customer_name,area,shop_id,shop_name,service,quantity,price,status,order_date,month,day_of_week
ORD0001,Sanaya Chaudhuri,Karol Bagh,SH009,Bhargava Press Shop,Suit,1,80,Pending,2024-12-09,December,Monday
ORD0002,Chameli Bhavsar,Karol Bagh,SH020,Arora Press Shop,Suit,5,400,Picked Up,2025-02-23,February,Sunday
ORD0003,Vivaan Singhal,Pitampura,SH001,Som Press Shop,Saree,3,120,Delivered,2025-01-28,January,Tuesday
ORD0004,Isaac Subramanian,Vasant Kunj,SH003,Dutt Press Shop,Shirt,5,75,Pending,2025-03-28,March,Friday
ORD0005,Ikshita Suresh,Dwarka,SH013,Nanda Press Shop,Jacket,3,150,Delivered,2025-03-01,March,Saturday
ORD0006,Nihal Bahl,Janakpuri,SH019,Oommen Press Shop,Pant,5,100,Delivered,2025-04-02,April,Wednesday
ORD0007,Divya Lata,Janakpuri,SH006,Magar Press Shop,Saree,1,40,Delivered,2025-03-18,March,Tuesday
ORD0008,Yuvraj Dyal,Vasant Kunj,SH010,Ganesan Press Shop,Saree,1,40,Delivered,2025-03-04,March,Tuesday
ORD0009,Aarush Mital,Rohini,SH011,Magar Press Shop,Saree,2,80,In Progress,2025-03-06,March,Thursday
ORD0010,Fariq Sibal,Karol Bagh,SH009,Bhargava Press Shop,Shirt,1,15,Delivered,2024-12-03,December,Tuesday
ORD0011,Warhi Bora,Rohini,SH011,Magar Press Shop,Jacket,2,100,Picked Up,2025-04-05,April,Saturday
ORD0012,Qadim Suresh,Dwarka,SH013,Nanda Press Shop,Shirt,4,60,Cancelled,2025-03-31,March,Monday
ORD0013,Rohan Gole,Janakpuri,SH012,Narayan Press Shop,Bedsheet,4,120,Delivered,2025-02-15,February,Saturday
ORD0014,Radhika Rao,Rohini,SH005,Chakrabarti Press Shop,Bedsheet,5,150,In Progress,2025-01-25,January,Saturday
ORD0015,Ekalinga Kakar,Saket,SH004,Buch Press Shop,Salwar,2,70,Picked Up,2025-03-21,March,Friday
ORD0016,Rayaan Ram,Janakpuri,SH006,Magar Press Shop,Salwar,1,35,Delivered,2025-03-01,March,Saturday
ORD0017,Mohammed Chauhan,Vasant Kunj,SH010,Ganesan Press Shop,Suit,4,320,Delivered,2024-12-26,December,Thursday
ORD0018,Gautami Murty,Rohini,SH014,Cheema Press Shop,Salwar,3,105,Delivered,2025-02-22,February,Saturday
ORD0019,Rachit Chaudhari,Dwarka,SH013,Nanda Press Shop,Suit,5,400,Delivered,2025-01-30,January,Thursday
ORD0020,Naveen Dhar,Janakpuri,SH012,Narayan Press Shop,Jacket,5,250,Pending,2025-05-21,May,Wednesday
ORD0021,Yutika Bava,Saket,SH004,Buch Press Shop,Suit,2,160,Picked Up,2025-05-24,May,Saturday
ORD0022,Bachittar Butala,Karol Bagh,SH020,Arora Press Shop,Shirt,2,30,Delivered,2025-02-04,February,Tuesday
ORD0023,Manan Basak,Janakpuri,SH012,Narayan Press Shop,Bedsheet,5,150,In Progress,2024-12-12,December,Thursday
ORD0024,Sai Koshy,Karol Bagh,SH020,Arora Press Shop,Saree,1,40,In Progress,2025-04-07,April,Monday
ORD0025,Madhav Vohra,Rohini,SH011,Magar Press Shop,Saree,3,120,Picked Up,2025-02-22,February,Saturday
